船名,到港时间,离港时间,载箱量TEU,分配泊位编号
太平新加坡-001,2026-03-01 05:16:25.960920,2026-03-04 19:41:17.087941,2934,B1
中远海运银河-002,2026-03-04 22:53:50.543396,2026-03-07 03:43:24.208194,2007,B3
达飞泰特斯-003,2026-03-07 14:33:34.053638,2026-03-10 08:08:44.688213,2563,B2
地中海奥斯陆-004,2026-03-10 20:41:30.377083,2026-03-14 04:55:31.732064,2372,B1
太平新加坡-005,2026-03-14 12:48:52.712982,2026-03-15 10:08:15.403854,548,B1
现代商船首尔-006,2026-03-15 17:00:18.144965,2026-03-19 08:00:18.802226,2982,B4
中远海运银河-007,2026-03-19 21:57:17.464087,2026-03-23 20:11:34.553374,2597,B1
马士基埃德蒙顿-008,2026-03-24 08:52:37.553247,2026-03-26 23:16:11.962928,2087,B2
达飞泰特斯-009,2026-03-27 01:11:16.714057,2026-03-30 04:24:02.450535,2018,B1
万海春-010,2026-03-30 07:02:55.782251,2026-04-04 16:01:33.873361,3981,B2
以星纽约-011,2026-04-05 01:55:28.380505,2026-04-09 14:12:36.303057,2758,B4
达飞泰特斯-012,2026-04-09 22:34:29.577226,2026-04-11 10:37:17.594556,1385,B4
现代商船首尔-013,2026-04-11 23:40:25.263665,2026-04-15 07:01:44.899392,3128,B3
中远海运银河-014,2026-04-15 19:26:20.885332,2026-04-20 22:58:22.430144,4624,B2
以星纽约-015,2026-04-21 04:49:17.623576,2026-04-23 20:02:00.455928,1737,B4
海王星号-016,2026-04-24 01:32:52.521315,2026-04-26 12:54:36.698576,1661,B3
地中海奥斯陆-017,2026-04-26 23:10:14.452617,2026-04-30 22:19:56.021363,3244,B2
海王星号-018,2026-05-01 09:33:21.191391,2026-05-04 17:43:16.586740,3042,B1
马士基埃德蒙顿-019,2026-05-05 00:43:02.997413,2026-05-09 09:45:03.614116,3675,B4
马士基埃德蒙顿-020,2026-05-09 15:47:30.245250,2026-05-11 17:39:43.325280,1600,B3
海王星号-021,2026-05-12 02:48:40.223399,2026-05-14 15:33:28.707414,1752,B3
中远海运银河-022,2026-05-15 00:51:52.277722,2026-05-20 04:03:55.888004,3127,B4
万海春-023,2026-05-20 05:58:23.442789,2026-05-25 15:57:57.395504,4606,B1
东方海外香港-024,2026-05-26 00:09:14.895390,2026-05-27 22:21:54.831781,1679,B1
万海春-025,2026-05-28 01:28:50.452896,2026-05-31 18:36:40.532879,3063,B3
太平新加坡-026,2026-05-31 21:43:54.410916,2026-06-04 00:58:16.049524,2788,B3
现代商船首尔-027,2026-06-04 12:32:35.783476,2026-06-07 02:29:54.793277,1880,B2
以星纽约-028,2026-06-07 09:17:28.357332,2026-06-10 07:43:20.022679,2212,B1
中远海运银河-029,2026-06-10 21:13:34.342982,2026-06-14 05:49:16.557925,2601,B2
长赐轮-030,2026-06-14 11:54:39.260727,2026-06-16 02:13:52.686447,1500,B1
达飞泰特斯-031,2026-06-16 10:24:04.856797,2026-06-19 06:44:55.262439,1969,B1
东方海外香港-032,2026-06-19 16:06:19.645431,2026-06-23 00:48:54.629857,2382,B3
阳明基隆-033,2026-06-23 03:27:55.484238,2026-06-27 03:28:52.944796,2448,B3
地中海奥斯陆-034,2026-06-27 12:23:37.634296,2026-07-01 00:34:35.343243,2775,B3
海王星号-035,2026-07-01 09:43:59.973369,2026-07-06 09:15:07.362063,3414,B2
太平新加坡-036,2026-07-06 17:02:36.162438,2026-07-09 23:03:11.928032,3101,B3
以星纽约-037,2026-07-10 10:26:55.934762,2026-07-13 14:10:27.655518,2105,B1
现代商船首尔-038,2026-07-13 22:39:16.315844,2026-07-18 17:03:24.756623,3238,B2
万海春-039,2026-07-19 05:20:42.501052,2026-07-21 04:00:09.611734,1650,B2
地中海奥斯陆-040,2026-07-21 16:29:47.750283,2026-07-25 02:24:30.239921,2878,B4
东方海外香港-041,2026-07-25 08:02:41.461305,2026-07-27 23:29:01.250802,2214,B3
太平新加坡-042,2026-07-28 09:49:18.364172,2026-08-01 15:38:47.248415,2944,B2
太平新加坡-043,2026-08-02 06:18:16.498183,2026-08-06 00:16:53.907271,2707,B3
中远海运银河-044,2026-08-06 10:16:34.220335,2026-08-09 20:51:00.446145,3125,B2
中远海运银河-045,2026-08-10 09:40:57.193081,2026-08-14 20:20:02.494229,2681,B3
东方海外香港-046,2026-08-15 05:19:30.830378,2026-08-19 17:54:28.416221,3177,B3
马士基埃德蒙顿-047,2026-08-20 01:32:40.824321,2026-08-21 20:52:15.619439,1546,B2
现代商船首尔-048,2026-08-22 02:13:04.047416,2026-08-26 05:24:27.978816,3025,B3
达飞泰特斯-049,2026-08-26 16:59:24.031941,2026-08-30 08:02:09.305107,3007,B4
东方海外香港-050,2026-08-30 16:45:44.779582,2026-09-06 08:54:36.738769,4948,B4
地中海奥斯陆-051,2026-09-06 19:54:18.843921,2026-09-11 00:57:01.206231,3540,B3
